60,10,"[3, 7, 0][5, 7, 9]"
61,11,"[8, 5, 7][4, 9, 1]"
62,11,"[8, 5, 7][2, 7, 8]"
63,11,"[2, 7, 8][1, 9, 9]"
64,11,"[1, 9, 9][9, 6, 4]"
65,11,"[1, 9, 9][2, 3, 3]"
66,11,"[2, 7, 8][1, 6, 7]"
67,12,"[6, 6, 8][9, 1, 5]"
68,12,"[6, 6, 8][8, 7, 4]"
69,12,"[8, 7, 4][7, 7, 9]"
70,12,"[7, 7, 9][8, 2, 9]"
71,12,"[8, 2, 9][2, 1, 7]"
72,12,"[7, 7, 9][2, 3, 6]"
73,13,"[4, 1, 7][1, 2, 3]"
74,13,"[4, 1, 7][2, 6, 4]"
75,13,"[2, 6, 4][8, 1, 1]"
76,13,"[8, 1, 1][3, 7, 0]"
77,13,"[3, 7, 0][8, 3, 3]"
78,13,"[8, 1, 1][5, 7, 5]"
79,14,"[4, 1, 2][5, 3, 2]"
80,14,"[5, 3, 2][7, 8, 2]"
81,14,"[7, 8, 2][7, 2, 7]"
82,14,"[7, 2, 7][7, 9, 4]"
83,14,"[4, 1, 2][3, 3, 4]"
84,14,"[3, 3, 4][5, 5, 1]"
85,15,"[4, 5, 4][3, 8, 5]"
86,15,"[3, 8, 5][5, 1, 4]"
87,15,"[5, 1, 4][4, 2, 4]"
88,15,"[4, 5, 4][7, 4, 2]"
89,15,"[7, 4, 2][9, 5, 2]"
90,15,"[7, 4, 2][3, 2, 3]"
91,16,"[1, 5, 4][5, 3, 6]"
92,16,"[5, 3, 6][9, 1, 7]"
93,16,"[9, 1, 7][7, 3, 0]"
94,16,"[7, 3, 0][9, 8, 1]"
95,16,"[7, 3, 0][6, 6, 5]"
96,16,"[1, 5, 4][2, 2, 5]"
97,17,"[5, 1, 8][4, 3, 6]"
98,17,"[4, 3, 6][1, 5, 5]"
99,17,"[4, 3, 6][8, 4, 5]"
100,17,"[5, 1, 8][5, 1, 2]"
101,17,"[5, 1, 2][7, 9, 9]"
102,17,"[7, 9, 9][3, 4, 9]"
103,18,"[2, 8, 4][3, 1, 5]"
104,18,"[3, 1, 5][9, 8, 3]"
105,18,"[2, 8, 4][7, 6, 3]"
106,18,"[7, 6, 3][1, 6, 7]"
107,18,"[1, 6, 7][2, 7, 7]"
108,18,"[7, 6, 3][2, 9, 9]"
109,19,"[4, 7, 1][9, 1, 9]"
110,19,"[9, 1, 9][7, 9, 2]"
111,19,"[7, 9, 2][6, 0, 3]"
112,19,"[6, 0, 3][2, 1, 6]"
113,19,"[7, 9, 2][5, 4, 1]"
114,19,"[9, 1, 9][4, 4, 5]"
115,20,"[9, 2, 4][3, 9, 9]"
116,20,"[3, 9, 9][9, 9, 7]"
117,20,"[9, 2, 4][3, 3, 8]"
118,20,"[3, 3, 8][5, 6, 7]"
119,20,"[3, 3, 8][1, 6, 2]"
120,20,"[1, 6, 2][9, 9, 3]"
121,21,"[7, 8, 8][3, 2, 8]"
122,21,"[3, 2, 8][7, 5, 7]"
123,21,"[7, 5, 7][9, 1, 6]"
124,21,"[7, 8, 8][4, 8, 3]"
125,21,"[4, 8, 3][4, 7, 4]"
126,21,"[4, 8, 3][3, 9, 2]"
