964,121,FE
965,121,EG
966,121,DA
967,121,IC
968,121,CB
969,122,HF
970,122,FE
971,122,EC
972,122,HA
973,122,AD
974,122,DI
975,122,DB
976,122,AG
977,123,BG
978,123,GA
979,123,GE
980,123,EH
981,123,EI
982,123,BC
983,123,CD
984,123,DF
985,124,IB
986,124,BA
987,124,IF
988,124,FE
989,124,EG
990,124,GD
991,124,FC
992,124,CH
993,125,BE
994,125,ED
995,125,DH
996,125,EF
997,125,BC
998,125,CI
999,125,IA
1000,125,CG
1001,126,BG
1002,126,GF
1003,126,BA
1004,126,AC
1005,126,CE
1006,126,EI
1007,126,AH
1008,126,HD
1009,127,HI
1010,127,IB
1011,127,ID
1012,127,HE
1013,127,EF
1014,127,FG
1015,127,FC
1016,127,EA
1017,128,DH
1018,128,HB
1019,128,HC
1020,128,DF
1021,128,FA
1022,128,FG
1023,128,GI
1024,128,GE
1025,129,DH
1026,129,HA
1027,129,HF
1028,129,DB
1029,129,BG
1030,129,GE
1031,129,BI
1032,129,IC
1033,130,HA
1034,130,AD
1035,130,DC
1036,130,AB
1037,130,BF
1038,130,HE
1039,130,EI
1040,130,EG
1041,131,EI
1042,131,IH
1043,131,IC
1044,131,EF
1045,131,FB
1046,131,BA
1047,131,AG
1048,131,BD
1049,132,EI
1050,132,IH
1051,132,HC
1052,132,EB
1053,132,BA
1054,132,AF
1055,132,BD
1056,132,DG
1057,133,DH
1058,133,HB
1059,133,HC
1060,133,DA
1061,133,AI
1062,133,IF
1063,133,AG
1064,133,GE
1065,134,GC
1066,134,CA
1067,134,AB
1068,134,BI
1069,134,AD
1070,134,CE
1071,134,EF
1072,134,GH
1073,135,AE
1074,135,EG
1075,135,GD
1076,135,DC
1077,135,CI
1078,135,EB
1079,135,AH
1080,135,HF
1081,136,IE
1082,136,EA
1083,136,IB
1084,136,BC
1085,136,CG
1086,136,CF
1087,136,BH
1088,136,HD
1089,137,IH
1090,137,HF
1091,137,HG
1092,137,GA
1093,137,GD
1094,137,IB
1095,137,BC
1096,137,CE
1097,138,DF
1098,138,FC
1099,138,CB
1100,138,FE
1101,138,EA
1102,138,DH
1103,138,HG
1104,138,HI
1105,139,IE
1106,139,EG
1107,139,EC
1108,139,CD
1109,139,IB
1110,139,BH
1111,139,HA
1112,139,AF
1113,140,IF
1114,140,FC
1115,140,FE
1116,140,EB
1117,140,IH
1118,140,HD
1119,140,HG
1120,140,GA
1121,141,CI
1122,141,IB
1123,141,BD
1124,141,BF
1125,141,IG
1126,141,GE
1127,141,CH
1128,141,HA
1129,142,EB
1130,142,BC
1131,142,CG
1132,142,GA
1133,142,BF
1134,142,EH
1135,142,HI
1136,142,HD
1137,143,GE
1138,143,EC
1139,143,EB
1140,143,BH
1141,143,GA
1142,143,AI
1143,143,AD
1144,143,DF
1145,144,GE
1146,144,EI
1147,144,IA
1148,144,EB
1149,144,BH
1150,144,HC
1151,144,GD
1152,144,DF
1153,145,HC
1154,145,CB
1155,145,BD
1156,145,BI
1157,145,HF
1158,145,FE
1159,145,FA
1160,145,AG
1161,146,GF
1162,146,FE
1163,146,FD
1164,146,DB
1165,146,BA
1166,146,DI
1167,146,GH
1168,146,HC
1169,147,CE
1170,147,EA
1171,147,CD
1172,147,DI
1173,147,IF
1174,147,DH
1175,147,HB
1176,147,HG
1177,148,DB
1178,148,BH
1179,148,BE
1180,148,EI
1181,148,DF
1182,148,FC
1183,148,FA
1184,148,AG
1185,149,FH
1186,149,FI
1187,149,ID
1188,149,DC
1189,149,DB
1190,149,BA
1191,149,BE
1192,149,IG
1193,150,IH
1194,150,IF
1195,150,FA
1196,150,AC
1197,150,CB
1198,150,CG
1199,150,GD
1200,150,FE
1201,151,IH
1202,151,HF
1203,151,FA
1204,151,FC
1205,151,HB
1206,151,BG
1207,151,IE
1208,151,ED
1209,152,IG
1210,152,GA
1211,152,AH
1212,152,AE
1213,152,IC
1214,152,CD
1215,152,CF
1216,152,FB
1217,153,DF
1218,153,FG
1219,153,GH
1220,153,FB
1221,153,BA
1222,153,DI
1223,153,IC
1224,153,CE
1225,154,DE
1226,154,EG
1227,154,EH
1228,154,HA
1229,154,AI
1230,154,IF
1231,154,HC
1232,154,DB
1233,155,CH
1234,155,HF
1235,155,FD
1236,155,HE
1237,155,EI
1238,155,CA
1239,155,AB
1240,155,AG
1241,156,HB
1242,156,BD
1243,156,BI
1244,156,IG
1245,156,IE
1246,156,HF
1247,156,FA
1248,156,FC
1249,157,DF
1250,157,FG
1251,157,GE
1252,157,EA
1253,157,GI
1254,157,IB
1255,157,FC
1256,157,DH
1257,158,IG
1258,158,GD
1259,158,DA
1260,158,DC
1261,158,GH
1262,158,HE
1263,158,IF
1264,158,FB
1265,159,GC
1266,159,CB
1267,159,CA
1268,159,AE
1269,159,EH
1270,159,AF
1271,159,GI
1272,159,ID
1273,160,HG
1274,160,GI
1275,160,IA
1276,160,AB
1277,160,GC
1278,160,CF
1279,160,HD
1280,160,DE
1281,161,FI
1282,161,IG
1283,161,FA
1284,161,AB
1285,161,BE
1286,161,AC
1287,161,CD
1288,161,CH
1289,162,DC
1290,162,CH
1291,162,HE
1292,162,HF
1293,162,FA
1294,162,DI
1295,162,IG
1296,162,IB
1297,163,DE
1298,163,EB
1299,163,EC
1300,163,CG
1301,163,CA
1302,163,DI
1303,163,IF
1304,163,FH
1305,164,AB
1306,164,BG
1307,164,BI
1308,164,AD
1309,164,DH
1310,164,HE
1311,164,EC
1312,164,HF
1313,165,GA
1314,165,AC
1315,165,CH
1316,165,GB
1317,165,BF
1318,165,BI
1319,165,IE
1320,165,ID
1321,166,IE
1322,166,EA
1323,166,AD
1324,166,DH
1325,166,EB
1326,166,BG
1327,166,IF
1328,166,FC
1329,167,CE
1330,167,EH
1331,167,HF
1332,167,HG
1333,167,EA
1334,167,AD
1335,167,CB
1336,167,BI
1337,168,GF
1338,168,FC
1339,168,FA
1340,168,GI
1341,168,IE
1342,168,ID
1343,168,DH
1344,168,HB
1345,169,CF
1346,169,FA
1347,169,AE
1348,169,CH
1349,169,HI
1350,169,IG
1351,169,ID
1352,169,DB
1353,170,ED
1354,170,DB
1355,170,BG
1356,170,BA
1357,170,DC
1358,170,CI
1359,170,EH
1360,170,HF
1361,171,IB
1362,171,BF
1363,171,BD
1364,171,DH
1365,171,IC
1366,171,CE
1367,171,CG
1368,171,GA
1369,172,FG
1370,172,GE
1371,172,EI
1372,172,GB
1373,172,BC
1374,172,CD
1375,172,BH
1376,172,FA
1377,173,FA
1378,173,AB
1379,173,AI
1380,173,ID
1381,173,FC
1382,173,CH
1383,173,HG
1384,173,CE
1385,174,EB
1386,174,BG
1387,174,GF
1388,174,BH
1389,174,HA
1390,174,AI
1391,174,EC
1392,174,CD
1393,175,GF
1394,175,FE
1395,175,FC
1396,175,CH
1397,175,HI
1398,175,GD
1399,175,DA
1400,175,AB
1401,176,AB
1402,176,BF
1403,176,BD
1404,176,AI
1405,176,IE
1406,176,IH
1407,176,HG
1408,176,HC
1409,177,EA
1410,177,AG
1411,177,GI
1412,177,AB
1413,177,BC
1414,177,EH
1415,177,HF
1416,177,FD
1417,178,GA
1418,178,AI
1419,178,IE
1420,178,IC
1421,178,CF
1422,178,AH
1423,178,HB
1424,178,GD
1425,179,EH
1426,179,HC
1427,179,CF
1428,179,CG
1429,179,ED
1430,179,DA
1431,179,AB
1432,179,AI
1433,180,IC
1434,180,CF
1435,180,CH
1436,180,HE
1437,180,ID
1438,180,DA
1439,180,DB
1440,180,BG
1441,181,GC
1442,181,CI
1443,181,IE
1444,181,CB
1445,181,BD
1446,181,DA
1447,181,GF
1448,181,FH
1449,182,FB
1450,182,BD
1451,182,DI
1452,182,DE
1453,182,BA
1454,182,AH
1455,182,FG
1456,182,GC
1457,183,AB
1458,183,BH
1459,183,HI
1460,183,IF
1461,183,BD
1462,183,DE
1463,183,AC
1464,183,CG
1465,184,DE
1466,184,EG
1467,184,GC
1468,184,EH
1469,184,HA
1470,184,DF
1471,184,FI
1472,184,FB
1473,185,EC
1474,185,CB
1475,185,CH
1476,185,ED
1477,185,DG
1478,185,GI
1479,185,DA
1480,185,AF
1481,186,HC
1482,186,CE
1483,186,EG
1484,186,HI
1485,186,IF
1486,186,FD
1487,186,DB
1488,186,DA
1489,187,DA
1490,187,AH
1491,187,AG
1492,187,GC
1493,187,DI
1494,187,IB
1495,187,IF
1496,187,FE
1497,188,HA
1498,188,AI
1499,188,AG
1500,188,HF
1501,188,FC
1502,188,CD
1503,188,FB
1504,188,BE
1505,189,IH
1506,189,HB
1507,189,IE
1508,189,EC
1509,189,CG
1510,189,EA
1511,189,AF
1512,189,FD
1513,190,BC
1514,190,CI
1515,190,ID
1516,190,DG
1517,190,BE
1518,190,EF
1519,190,EH
1520,190,HA
1521,191,HG
1522,191,GB
1523,191,BC
1524,191,CE
1525,191,GA
1526,191,HF
1527,191,FI
1528,191,ID
1529,192,IG
1530,192,IH
1531,192,HA
1532,192,AD
1533,192,AB
1534,192,BE
1535,192,HF
1536,192,FC
1537,193,CF
1538,193,FH
1539,193,HA
1540,193,HB
1541,193,FI
1542,193,IE
1543,193,CD
1544,193,DG
1545,194,BA
1546,194,AH
1547,194,AD
1548,194,DF
1549,194,FC
1550,194,FG
1551,194,BI
1552,194,IE
1553,195,GF
1554,195,FI
1555,195,IA
1556,195,FD
1557,195,GE
1558,195,EC
1559,195,CH
1560,195,EB
1561,196,AH
1562,196,HI
1563,196,IG
1564,196,IB
1565,196,HD
1566,196,AE
1567,196,EF
1568,196,FC
1569,197,BA
1570,197,AD
1571,197,BH
1572,197,HG
1573,197,GE
1574,197,GF
1575,197,FI
1576,197,IC
1577,198,FH
1578,198,HB
1579,198,HG
1580,198,GC
1581,198,FA
1582,198,AE
1583,198,AI
1584,198,ID
1585,199,DE
1586,199,EG
1587,199,GH
1588,199,HB
1589,199,DA
1590,199,AC
1591,199,CF
1592,199,CI
1593,200,HA
1594,200,AC
1595,200,AD
1596,200,HI
1597,200,IE
1598,200,IF
1599,200,FG
1600,200,FB
1601,201,GA
1602,201,AH
1603,201,AD
1604,201,GF
1605,201,FB
1606,201,BI
1607,201,FC
1608,201,CE
1609,202,GB
1610,202,BE
1611,202,BC
1612,202,GD
1613,202,DA
1614,202,AF
1615,202,DI
1616,202,IH
1617,203,HA
1618,203,AI
1619,203,IB
1620,203,HD
1621,203,DG
1622,203,GE
1623,203,DF
1624,203,FC
1625,204,CI
1626,204,IH
1627,204,ID
1628,204,CB
1629,204,BE
1630,204,BA
1631,204,AG
1632,204,AF
1633,205,GA
1634,205,AE
1635,205,ED
1636,205,AI
1637,205,GB
1638,205,BF
1639,205,FC
1640,205,BH
1641,206,BC
1642,206,CF
1643,206,CA
1644,206,AG
1645,206,BH
1646,206,HD
1647,206,DI
1648,206,HE
1649,207,GA
1650,207,AF
1651,207,AI
1652,207,IH
1653,207,IB
1654,207,GC
1655,207,CE
1656,207,CD
1657,208,BH
1658,208,HG
1659,208,HA
1660,208,AE
1661,208,BI
1662,208,ID
1663,208,IC
1664,208,CF
1665,209,DI
1666,209,IG
1667,209,GB
1668,209,IC
1669,209,DH
1670,209,HA
1671,209,AE
1672,209,EF
1673,210,IF
1674,210,FB
1675,210,BE
1676,210,FD
1677,210,DA
1678,210,IC
1679,210,CH
1680,210,HG
1681,211,DA
1682,211,AH
1683,211,HF
1684,211,HB
1685,211,AC
1686,211,DE
1687,211,EI
1688,211,EG
1689,212,HD
1690,212,DB
1691,212,BE
1692,212,EI
1693,212,HG
1694,212,GF
1695,212,FA
1696,212,FC
1697,213,CD
1698,213,DG
1699,213,DH
1700,213,HB
1701,213,HF
1702,213,CA
1703,213,AI
1704,213,IE
1705,214,FD
1706,214,DE
1707,214,EI
1708,214,FH
1709,214,HG
1710,214,GB
1711,214,HC
1712,214,CA
1713,215,FH
1714,215,HI
1715,215,HB
1716,215,BA
1717,215,FD
1718,215,DE
1719,215,EC
1720,215,DG
1721,216,IF
1722,216,FB
1723,216,BD
1724,216,FA
1725,216,AC
1726,216,IG
1727,216,GE
1728,216,GH
1729,217,FH
1730,217,HC
1731,217,CA
1732,217,FG
1733,217,GD
1734,217,DB
1735,217,DE
1736,217,GI
1737,218,BH
1738,218,HI
1739,218,IA
1740,218,BF
1741,218,FC
1742,218,FD
1743,218,DG
1744,218,DE
1745,219,DG
1746,219,GI
1747,219,DH
1748,219,HC
1749,219,HB
1750,219,BE
1751,219,BA
1752,219,AF
1753,220,CH
1754,220,HI
1755,220,CG
1756,220,GD
1757,220,GF
1758,220,FA
1759,220,FE
1760,220,EB
1761,221,DE
1762,221,EG
1763,221,EA
1764,221,AH
1765,221,DI
1766,221,IF
1767,221,FC
1768,221,IB
1769,222,DH
1770,222,HE
1771,222,HB
1772,222,BF
1773,222,DI
1774,222,IG
1775,222,IC
1776,222,CA
1777,223,HC
1778,223,CB
1779,223,HA
1780,223,AG
1781,223,GF
1782,223,GE
1783,223,EI
1784,223,AD
1785,224,HD
1786,224,DF
1787,224,FB
1788,224,DI
1789,224,HE
1790,224,EA
1791,224,EG
1792,224,GC
1793,225,ID
1794,225,DC
1795,225,IA
1796,225,AG
1797,225,GE
1798,225,AH
1799,225,HB
1800,225,HF
1801,226,DA
1802,226,AG
1803,226,GE
1804,226,EF
1805,226,DH
1806,226,HI
1807,226,IC
1808,226,CB
1809,227,AG
1810,227,GF
1811,227,FI
1812,227,GE
1813,227,AH
1814,227,HD
1815,227,DB
1816,227,BC
1817,228,BD
1818,228,DI
1819,228,IF
1820,228,BC
1821,228,CA
1822,228,AE
1823,228,AH
1824,228,CG
1825,229,DI
1826,229,IA
1827,229,AE
1828,229,IF
1829,229,DH
1830,229,HG
1831,229,GB
1832,229,BC
1833,230,GF
1834,230,FB
1835,230,BC
1836,230,FD
1837,230,DE
1838,230,GI
1839,230,IH
1840,230,IA
1841,231,GC
1842,231,CA
1843,231,AI
1844,231,AD
1845,231,DB
1846,231,CE
1847,231,GH
1848,231,HF
1849,232,AF
1850,232,FI
1851,232,FC
1852,232,CE
1853,232,AG
1854,232,GH
1855,232,HD
1856,232,GB
1857,233,HE
1858,233,EC
1859,233,CI
1860,233,EA
1861,233,HG
1862,233,GB
1863,233,BD
1864,233,GF
1865,234,GH
1866,234,HF
1867,234,FA
1868,234,AB
1869,234,AC
1870,234,HI
1871,234,GE
1872,234,ED
1873,235,CH
1874,235,HF
